gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
9,6;31;32;36;62;65;110;117;120,122,6,26.24388,3.511705088,29.755585088,9.268896,20.0,49.755585088,True,6,35,False
10,6;31;32;36;62;65;104;110;117;120,128,0,29.249064,3.536870912,32.785934912,0.0,20.0,52.785934912,True,6,35,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,36,False
1,11,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,36,False
2,11;18,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,36,False
3,11;18;19,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,36,False
4,11;18;19;20,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,36,False
5,11;18;19;20;57,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,36,False
6,11;18;19;20;57;59,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,36,False
7,11;18;19;20;57;59;62,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,6,36,True
8,11;18;19;20;57;59;62;101,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,6,36,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,37,False
1,2,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,37,False
2,2;13,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,37,False
3,2;13;27,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,37,False
4,2;13;27;50,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,37,False
5,2;13;27;50;82,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,37,False
6,2;13;27;50;82;84,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,37,False
7,2;13;27;50;82;84;91,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,6,37,True
8,2;13;27;50;82;84;91;110,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,6,37,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,38,False
1,2,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,38,False
2,2;16,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,38,False
3,2;16;24,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,38,False
4,2;16;24;102,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,38,False
5,2;16;24;102;109,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,38,False
6,2;16;24;102;109;110,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,38,False
7,2;16;24;102;109;110;113,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,6,38,True
8,2;16;24;102;108;109;110;113,121,7,23.186592,3.507510784,26.694102784,10.827336,20.0,46.694102784,True,6,38,False
9,2;16;24;91;102;108;109;110;113,127,1,26.291616,3.532676608,29.824292608,1.591512,20.0,49.824292608,True,6,38,False
10,2;16;24;29;91;102;108;109;110;113,128,0,29.249064,3.536870912,32.785934912,0.0,20.0,52.785934912,True,6,38,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,39,False
1,5,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,39,False
2,5;16,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,39,False
3,5;16;48,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,39,False
4,5;16;48;72,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,39,False
5,5;16;48;72;84,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,39,False
6,5;16;48;72;84;118,93,35,17.383704,3.390070272,20.773774272,53.9214,20.0,73.9214,True,6,39,False
7,5;16;48;63;72;84;118,105,23,20.368296,3.44040192,23.80869792,35.451936,20.0,55.451936,True,6,39,False
8,5;16;48;63;72;84;111;118,116,12,23.220912,3.486539264,26.707451264,18.504096,20.0,46.707451264,True,6,39,True
9,5;16;48;58;63;72;84;111;118,126,2,26.263848,3.528482304,29.792330304,3.112512,20.0,49.792330304,True,6,39,False
10,5;16;48;58;63;72;79;84;111;118,128,0,29.249064,3.536870912,32.785934912,0.0,20.0,52.785934912,True,6,39,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,40,False
1,11,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,40,False
2,11;48,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,40,False
3,11;48;70,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,40,False
4,11;48;70;91,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,40,False
5,11;48;70;91;97,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,40,False
6,11;48;70;91;97;98,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,40,False
7,11;48;70;91;97;98;122,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,6,40,True
8,11;48;69;70;91;97;98;122,127,1,23.276448,3.532676608,26.809124608,1.591512,20.0,46.809124608,True,6,40,False
9,11;19;48;69;70;91;97;98;122,128,0,26.303784,3.536870912,29.840654912,0.0,20.0,49.840654912,True,6,40,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,41,False
1,37,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,41,False
2,37;46,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,41,False
3,37;46;80,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,41,False
4,37;46;80;81,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,41,False
5,37;46;80;81;94,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,41,False
6,37;46;80;81;94;123,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,41,False
7,37;46;80;81;94;123;124,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,6,41,True
8,37;46;80;81;94;105;123;124,125,3,23.247432,3.524288,26.77172,4.670016,20.0,46.77172,True,6,41,False
9,37;46;80;81;94;105;116;123;124,128,0,26.303784,3.536870912,29.840654912,0.0,20.0,49.840654912,True,6,41,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,42,False
1,0,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,42,False
2,0;30,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,42,False
3,0;30;60,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,42,False
4,0;30;60;63,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,42,False
5,0;30;60;63;70,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,42,False
6,0;30;60;63;70;76,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,42,False
7,0;30;60;63;70;76;109,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,6,42,True
8,0;30;58;60;63;70;76;109,119,9,23.25336,3.499122176,26.752482176,13.904904,20.0,46.752482176,True,6,42,False
9,0;14;30;58;60;63;70;76;109,125,3,26.2626,3.524288,29.786888,4.670016,20.0,49.786888,True,6,42,False
10,0;14;30;58;60;63;70;76;106;109,127,1,29.236896,3.532676608,32.769572608,1.591512,20.0,52.769572608,True,6,42,False
11,0;14;30;58;60;63;66;70;76;106;109,128,0,32.264232,3.536870912,35.801102912,0.0,20.0,55.801102912,True,6,42,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,43,False
1,11,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,43,False
2,11;18,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,43,False
3,11;18;45,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,43,False
4,11;18;45;51,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,43,False
5,11;18;45;51;56,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,43,False
6,11;18;45;51;56;96,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,43,False
7,11;18;45;51;56;96;99,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,6,43,True
8,11;18;45;51;56;80;96;99,124,4,23.221536,3.520093696,26.741629696,6.190392,20.0,46.741629696,True,6,43,False
9,11;18;45;51;56;80;94;96;99,128,0,26.303784,3.536870912,29.840654912,0.0,20.0,49.840654912,True,6,43,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,44,False
1,7,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,44,False
2,7;12,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,44,False
3,7;12;15,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,44,False
4,7;12;15;79,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,44,False
5,7;12;15;79;99,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,44,False
6,7;12;15;79;99;103,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,44,False
7,7;12;15;79;99;103;104,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,6,44,True
8,7;12;15;79;99;103;104;119,126,2,23.24868,3.528482304,26.777162304,3.112512,20.0,46.777162304,True,6,44,False
9,7;11;12;15;79;99;103;104;119,128,0,26.303784,3.536870912,29.840654912,0.0,20.0,49.840654912,True,6,44,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,45,False
1,1,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,45,False
2,1;4,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,45,False
3,1;4;13,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,45,False
4,1;4;13;16,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,45,False
5,1;4;13;16;53,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,45,False
6,1;4;13;16;53;58,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,45,False
7,1;4;13;16;53;58;92,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,6,45,True
8,1;4;13;16;36;53;58;92,125,3,23.247432,3.524288,26.77172,4.670016,20.0,46.77172,True,6,45,False
9,1;4;13;16;36;53;58;77;92,127,1,26.291616,3.532676608,29.824292608,1.591512,20.0,49.824292608,True,6,45,False
10,1;4;13;16;36;53;58;76;77;92,128,0,29.249064,3.536870912,32.785934912,0.0,20.0,52.785934912,True,6,45,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,46,False
1,4,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,46,False
2,4;13,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,46,False
3,4;13;29,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,46,False
4,4;13;29;42,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,46,False
5,4;13;29;42;46,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,46,False
6,4;13;29;42;46;48,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,46,False
7,4;13;29;42;46;48;81,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,6,46,True
8,4;13;29;42;46;48;81;102,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,6,46,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,6,47,False
1,10,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,6,47,False
2,10;58,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,6,47,False
3,10;58;67,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,6,47,False
4,10;58;67;71,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,6,47,False
5,10;58;67;71;108,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,6,47,False
6,10;58;67;71;108;110,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,6,47,False
7,10;46;58;67;71;108;110,111,17,20.337096,3.465567744,23.802663744,26.217672,20.0,46.217672,True,6,47,True
8,10;46;51;58;67;71;108;110,125,3,23.247432,3.524288,26.77172,4.670016,20.0,46.77172,True,6,47,False
9,10;46;51;58;67;71;83;108;110,127,1,26.291616,3.532676608,29.824292608,1.591512,20.0,49.824292608,True,6,47,False
10,10;38;46;51;58;67;71;83;108;110,128,0,29.249064,3.536870912,32.785934912,0.0,20.0,52.785934912,True,6,47,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,7,0,False
1,23,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,7,0,False
2,23;66,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,7,0,False
3,23;66;70,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,7,0,False
4,23;66;70;77,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,7,0,False
5,23;66;70;77;86,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,7,0,False
6,23;66;70;77;86;87,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,7,0,False
7,23;66;70;77;86;87;91,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,7,0,True
8,23;66;70;77;86;87;91;112,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,7,0,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,7,1,False
1,13,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,7,1,False
2,13;14,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,7,1,False
3,13;14;29,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,7,1,False
4,13;14;29;78,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,7,1,False
5,13;14;29;78;86,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,7,1,False
6,13;14;29;78;86;101,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,7,1,False
7,13;14;29;78;86;101;104,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,7,1,True
8,13;14;29;78;86;101;104;107,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,7,1,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,7,2,False
1,15,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,7,2,False
2,15;23,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,7,2,False
3,15;23;56,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,7,2,False
4,15;23;56;64,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,7,2,False
5,15;23;56;64;71,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,7,2,False
6,15;23;56;64;71;72,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,7,2,False
7,15;23;56;64;71;72;115,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,7,2,True
8,15;23;56;64;71;72;115;119,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,7,2,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,7,3,False
1,46,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,7,3,False
2,46;53,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,7,3,False
3,46;53;56,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,7,3,False
4,46;53;56;80,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,7,3,False
5,46;53;56;80;90,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,7,3,False
6,46;53;56;80;90;117,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,7,3,False
7,46;53;56;80;90;117;119,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,7,3,True
8,23;46;53;56;80;90;117;119,127,1,23.276448,3.532676608,26.809124608,1.591512,20.0,46.809124608,True,7,3,False
9,23;32;46;53;56;80;90;117;119,128,0,26.303784,3.536870912,29.840654912,0.0,20.0,49.840654912,True,7,3,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,7,4,False
1,12,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,7,4,False
2,12;19,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,7,4,False
3,12;19;64,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,7,4,False
4,12;19;64;65,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,7,4,False
5,12;19;64;65;93,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,7,4,False
6,12;19;64;65;93;108,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,7,4,False
7,12;19;64;65;93;108;110,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,7,4,True
8,12;19;64;65;93;108;110;127,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,7,4,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,7,5,False
1,4,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,7,5,False
2,4;41,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,7,5,False
3,4;41;45,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,7,5,False
4,4;41;45;46,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,7,5,False
5,4;41;45;46;53,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,7,5,False
6,4;41;45;46;53;63,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,7,5,False
7,4;41;45;46;53;63;65,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,7,5,True
8,4;41;45;46;53;63;65;95,119,9,23.25336,3.499122176,26.752482176,13.904904,20.0,46.752482176,True,7,5,False
9,4;41;45;46;53;63;65;95;120,126,2,26.263848,3.528482304,29.792330304,3.112512,20.0,49.792330304,True,7,5,False
10,4;6;41;45;46;53;63;65;95;120,128,0,29.249064,3.536870912,32.785934912,0.0,20.0,52.785934912,True,7,5,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,7,6,False
1,22,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,7,6,False
2,22;33,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,7,6,False
3,22;33;49,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,7,6,False
4,22;33;49;58,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,7,6,False
5,22;33;49;58;74,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,7,6,False
6,22;33;49;58;74;82,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,7,6,False
7,22;33;49;58;74;82;116,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,7,6,True
8,22;33;49;58;74;82;116;121,126,2,23.24868,3.528482304,26.777162304,3.112512,20.0,46.777162304,True,7,6,False
9,22;33;49;58;74;82;101;116;121,128,0,26.303784,3.536870912,29.840654912,0.0,20.0,49.840654912,True,7,6,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,7,7,False
1,15,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,7,7,False
2,15;24,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,7,7,False
3,15;24;29,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,7,7,False
4,15;24;29;44,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,7,7,False
5,15;24;29;44;52,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,7,7,False
6,15;24;29;44;52;63,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,7,7,False
7,15;24;29;44;52;63;114,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,7,7,True
8,15;19;24;29;44;52;63;114,121,7,23.186592,3.507510784,26.694102784,10.827336,20.0,46.694102784,True,7,7,False
9,15;19;24;29;44;52;63;114;125,128,0,26.303784,3.536870912,29.840654912,0.0,20.0,49.840654912,True,7,7,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,7,8,False
1,22,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,7,8,False
2,22;45,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,7,8,False
3,22;45;68,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,7,8,False
4,22;45;68;85,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,7,8,False
5,22;45;68;85;92,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,7,8,False
6,22;45;68;85;92;97,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,7,8,False
7,22;45;68;85;92;97;123,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,7,8,True
8,22;45;68;85;92;97;123;124,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,7,8,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,7,9,False
1,6,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,7,9,False
2,6;13,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,7,9,False
