step,layer,expert_id,token_count,target
1,38,108,1,gpu
1,38,109,8,gpu
1,38,110,8,gpu
1,38,113,8,gpu
1,39,5,8,gpu
1,39,14,1,gpu
1,39,16,8,gpu
1,39,48,8,gpu
1,39,58,7,gpu
1,39,63,8,gpu
1,39,72,8,gpu
1,39,84,8,gpu
1,39,118,8,gpu
1,40,11,8,gpu
1,40,48,8,gpu
1,40,69,8,gpu
1,40,70,8,gpu
1,40,91,8,gpu
1,40,97,8,gpu
1,40,98,8,gpu
1,40,122,8,gpu
1,41,37,8,gpu
1,41,46,8,gpu
1,41,80,8,gpu
1,41,81,8,gpu
1,41,94,8,gpu
1,41,105,7,gpu
1,41,116,1,gpu
1,41,123,8,gpu
1,41,124,8,gpu
1,42,0,8,gpu
1,42,14,1,gpu
1,42,30,8,gpu
1,42,58,7,gpu
1,42,60,8,gpu
1,42,63,8,gpu
1,42,70,8,gpu
1,42,76,8,gpu
1,42,109,8,gpu
1,43,11,8,gpu
1,43,18,8,gpu
1,43,45,8,gpu
1,43,51,8,gpu
1,43,56,8,gpu
1,43,80,7,gpu
1,43,96,8,gpu
1,43,98,1,gpu
1,43,99,8,gpu
1,44,2,1,gpu
1,44,7,8,gpu
1,44,12,8,gpu
1,44,15,8,gpu
1,44,79,8,gpu
1,44,99,8,gpu
1,44,103,8,gpu
1,44,104,8,gpu
1,44,119,7,gpu
1,45,1,8,gpu
1,45,4,8,gpu
1,45,13,1,gpu
1,45,16,8,gpu
1,45,36,1,gpu
1,45,53,8,gpu
1,45,58,8,gpu
1,45,76,6,gpu
1,45,77,8,gpu
1,45,92,8,gpu
1,46,4,8,gpu
1,46,13,3,gpu
1,46,29,7,gpu
1,46,40,6,gpu
1,46,42,8,gpu
1,46,46,8,gpu
1,46,48,8,gpu
1,46,81,8,gpu
1,46,102,8,gpu
1,47,10,8,gpu
1,47,41,3,gpu
1,47,46,8,gpu
1,47,51,2,gpu
1,47,58,8,gpu
1,47,67,5,gpu
1,47,71,8,gpu
1,47,83,6,gpu
1,47,108,8,gpu
1,47,110,8,gpu
2,0,23,8,gpu
2,0,66,8,gpu
2,0,70,8,gpu
2,0,77,8,gpu
2,0,86,8,gpu
2,0,87,8,gpu
2,0,91,8,gpu
2,0,112,8,gpu
2,1,13,8,gpu
2,1,14,8,gpu
2,1,29,8,gpu
2,1,78,8,gpu
2,1,86,8,gpu
2,1,101,8,gpu
2,1,104,8,gpu
2,1,107,8,gpu
2,2,15,8,gpu
2,2,23,8,gpu
2,2,56,8,gpu
2,2,64,8,gpu
2,2,71,8,gpu
2,2,72,8,gpu
2,2,115,8,gpu
2,2,119,8,gpu
2,3,23,8,gpu
2,3,46,8,gpu
2,3,53,8,gpu
2,3,56,8,gpu
2,3,80,8,gpu
2,3,90,8,gpu
2,3,117,8,gpu
2,3,119,8,gpu
2,4,12,8,gpu
2,4,19,8,gpu
2,4,64,8,gpu
2,4,65,8,gpu
2,4,93,8,gpu
2,4,108,8,gpu
2,4,110,8,gpu
2,4,127,8,gpu
2,5,4,8,gpu
2,5,41,8,gpu
2,5,45,8,gpu
2,5,46,8,gpu
2,5,53,8,gpu
2,5,63,8,gpu
2,5,65,8,gpu
2,5,120,8,gpu
2,6,22,8,gpu
2,6,33,8,gpu
2,6,49,8,gpu
2,6,58,8,gpu
2,6,74,8,gpu
2,6,82,8,gpu
2,6,101,3,gpu
2,6,116,8,gpu
2,6,121,5,gpu
2,7,15,8,gpu
2,7,19,8,gpu
2,7,24,8,gpu
2,7,29,8,gpu
2,7,44,8,gpu
2,7,52,8,gpu
2,7,63,8,gpu
2,7,114,8,gpu
2,8,22,8,gpu
2,8,45,8,gpu
2,8,68,8,gpu
2,8,85,8,gpu
2,8,92,8,gpu
2,8,97,8,gpu
2,8,123,8,gpu
2,8,124,8,gpu
2,9,6,8,gpu
