gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
9,13;30;34;43;74;91;110;124;126,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,25,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,26,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,26,False
2,2;49,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,26,False
3,2;49;72,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,26,False
4,2;49;72;87,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,26,False
5,2;49;72;87;97,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,26,False
6,2;49;72;87;97;109,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,26,False
7,2;49;72;87;97;109;113,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,26,True
8,2;5;49;72;87;97;109;113,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,26,False
9,2;5;49;72;78;87;97;109;113,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,26,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,27,False
1,26,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,27,False
2,26;27,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,27,False
3,26;27;50,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,27,False
4,26;27;50;63,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,27,False
5,26;27;50;63;84,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,27,False
6,26;27;50;63;84;88,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,27,False
7,26;27;50;63;84;88;118,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,27,True
8,26;27;44;50;63;84;88;118,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,27,False
9,26;27;44;50;63;84;88;106;118,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,27,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,28,False
1,10,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,28,False
2,10;42,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,28,False
3,10;42;63,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,28,False
4,10;42;63;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,28,False
5,10;42;63;91;98,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,28,False
6,10;42;63;91;98;107,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,28,False
7,10;42;63;91;98;107;122,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,28,True
8,10;42;58;63;91;98;107;122,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,0,28,False
9,10;42;49;58;63;91;98;107;122,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,28,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,29,False
1,3,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,29,False
2,3;12,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,29,False
3,3;12;13,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,29,False
4,3;12;13;34,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,29,False
5,3;12;13;34;59,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,29,False
6,3;12;13;34;59;61,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,29,False
7,3;12;13;34;59;61;124,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,29,True
8,3;12;13;34;59;61;105;124,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,29,False
9,3;12;13;34;37;59;61;105;124,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,29,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,30,False
1,6,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,30,False
2,6;48,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,30,False
3,6;48;58,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,30,False
4,6;48;58;62,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,30,False
5,6;48;58;62;93,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,30,False
6,6;48;58;62;93;104,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,30,False
7,6;48;58;62;93;104;120,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,30,True
8,6;48;58;62;93;104;120;126,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,30,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,31,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,31,False
2,11;24,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,31,False
3,11;24;36,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,31,False
4,11;24;36;38,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,31,False
5,11;24;36;38;41,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,31,False
6,11;24;36;38;41;56,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,31,False
7,11;24;36;38;41;56;72,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,31,True
8,11;24;36;38;41;56;72;102,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,31,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,32,False
1,10,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,32,False
2,10;48,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,32,False
3,10;48;76,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,32,False
4,10;48;76;83,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,32,False
5,10;48;76;83;85,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,32,False
6,10;48;76;83;85;113,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,32,False
7,10;48;76;83;85;113;118,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,32,True
8,10;48;76;78;83;85;113;118,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,32,False
9,10;48;74;76;78;83;85;113;118,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,32,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,33,False
1,4,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,33,False
2,4;11,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,33,False
3,4;11;15,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,33,False
4,4;11;15;26,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,33,False
5,4;11;15;26;53,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,33,False
6,4;11;15;26;53;63,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,33,False
7,4;11;15;26;53;63;107,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,33,True
8,4;11;13;15;26;53;63;107,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,33,False
9,4;11;13;15;26;34;53;63;107,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,33,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,34,False
1,28,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,34,False
2,28;29,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,34,False
3,28;29;75,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,34,False
4,28;29;75;84,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,34,False
5,28;29;75;84;92,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,34,False
6,1;28;29;75;84;92,47,17,17.347512,3.197132288,20.544644288,26.217672,20.0,46.217672,True,0,34,False
7,1;22;28;29;75;84;92,54,10,20.251296,3.226492416,23.477788416,15.426216,20.0,43.477788416,True,0,34,True
8,1;5;22;28;29;75;84;92,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,34,False
9,1;5;22;28;29;42;75;84;92,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,34,False
10,1;5;22;28;29;42;75;81;84;92,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,34,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,35,False
1,28,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,35,False
2,28;31,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,35,False
3,28;31;77,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,35,False
4,28;31;77;81,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,35,False
5,28;31;77;81;104,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,35,False
6,28;31;77;81;104;110,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,35,False
7,28;31;77;81;104;110;120,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,35,True
8,15;28;31;77;81;104;110;120,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,35,False
9,15;28;31;62;77;81;104;110;120,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,35,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,36,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,36,False
2,11;18,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,36,False
3,11;18;28,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,36,False
4,11;18;28;57,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,36,False
5,11;18;28;57;62,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,36,False
6,11;18;28;57;62;109,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,36,False
7,11;18;28;57;62;109;125,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,36,True
8,11;18;28;57;62;106;109;125,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,36,False
9,11;18;20;28;57;62;106;109;125,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,36,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,37,False
1,27,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,37,False
2,27;30,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,37,False
3,27;30;34,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,37,False
4,27;30;34;80,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,37,False
5,27;30;34;80;86,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,37,False
6,27;30;34;80;86;91,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,37,False
7,27;30;34;80;86;91;110,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,37,True
8,27;30;34;80;86;91;110;124,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,37,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,38,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,38,False
2,2;19,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,38,False
3,2;19;91,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,38,False
4,2;19;91;97,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,38,False
5,2;19;91;97;109,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,38,False
6,2;19;91;97;109;110,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,38,False
7,2;19;91;97;109;110;113,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,38,True
8,2;19;91;97;109;110;113;121,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,38,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,39,False
1,14,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,39,False
2,14;16,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,39,False
3,14;16;48,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,39,False
4,14;16;48;50,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,39,False
5,14;16;48;50;84,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,39,False
6,14;16;48;50;84;99,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,39,False
7,14;16;48;50;84;99;118,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,39,True
8,14;16;48;50;84;88;99;118,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,39,False
9,14;16;48;50;84;88;99;112;118,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,39,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,40,False
1,4,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,40,False
2,4;19,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,40,False
3,4;19;34,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,40,False
4,4;19;34;50,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,40,False
5,4;19;34;50;53,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,40,False
6,4;19;34;50;53;91,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,40,False
7,4;19;34;50;53;91;98,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,40,True
8,4;19;34;46;50;53;91;98,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,0,40,False
9,4;19;34;46;50;53;91;97;98,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,40,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,41,False
1,80,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,41,False
2,80;83,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,41,False
3,80;83;100,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,41,False
4,80;83;100;116,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,41,False
5,80;83;100;116;123,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,41,False
6,80;83;100;116;123;124,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,41,False
7,30;80;83;100;116;123;124,54,10,20.251296,3.226492416,23.477788416,15.426216,20.0,43.477788416,True,0,41,True
8,30;37;80;83;100;116;123;124,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,41,False
9,30;37;51;80;83;100;116;123;124,62,2,26.263848,3.260046848,29.523894848,3.112512,20.0,49.523894848,True,0,41,False
10,30;37;51;61;80;83;100;116;123;124,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,41,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,42,False
1,21,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,42,False
2,21;30,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,42,False
3,21;30;43,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,42,False
4,21;30;43;63,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,42,False
5,21;30;43;63;66,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,42,False
6,21;30;43;63;66;76,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,42,False
7,21;30;43;63;66;76;88,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,42,True
8,21;30;43;63;66;76;88;119,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,42,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,43,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,43,False
2,11;29,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,43,False
3,11;29;32,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,43,False
4,11;29;32;45,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,43,False
5,11;29;32;45;91,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,43,False
6,11;29;32;45;91;94,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,43,False
7,11;29;32;45;91;94;98,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,43,True
8,10;11;29;32;45;91;94;98,59,5,23.189712,3.247463936,26.437175936,7.747896,20.0,46.437175936,True,0,43,False
9,10;11;29;32;45;86;91;94;98,62,2,26.263848,3.260046848,29.523894848,3.112512,20.0,49.523894848,True,0,43,False
10,10;11;29;32;37;45;86;91;94;98,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,43,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,44,False
1,15,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,44,False
2,15;40,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,44,False
3,15;40;63,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,44,False
4,15;40;63;79,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,44,False
5,15;40;63;79;96,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,44,False
6,15;40;63;79;96;104,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,44,False
7,15;40;63;79;96;104;108,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,44,True
8,15;40;63;79;96;104;108;112,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,44,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,45,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,45,False
2,1;4,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,45,False
3,1;4;7,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,45,False
4,1;4;7;18,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,45,False
5,1;4;7;18;53,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,45,False
6,1;4;7;18;53;54,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,45,False
7,1;4;7;18;53;54;73,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,45,True
8,1;4;7;18;53;54;73;89,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,45,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,46,False
1,4,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,46,False
2,4;20,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,46,False
3,4;20;40,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,46,False
4,4;20;40;48,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,46,False
5,4;20;40;48;102,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,46,False
6,4;20;40;48;102;110,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,46,False
7,4;20;40;48;102;110;119,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,46,True
8,4;20;21;40;48;102;110;119,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,0,46,False
9,4;20;21;40;48;76;102;110;119,63,1,26.291616,3.264241152,29.555857152,1.591512,20.0,49.555857152,True,0,46,False
10,4;20;21;40;48;64;76;102;110;119,64,0,29.249064,3.268435456,32.517499456,0.0,20.0,52.517499456,True,0,46,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,47,False
1,7,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,47,False
2,7;38,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,47,False
3,7;38;46,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,47,False
4,7;38;46;54,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,47,False
5,7;38;46;54;58,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,47,False
6,7;38;46;54;58;76,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,47,False
7,7;38;46;54;58;76;110,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,47,True
8,7;38;46;54;58;71;76;110,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,47,False
9,7;38;46;54;58;71;76;79;110,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,47,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,1,0,False
1,64,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,1,0,False
2,64;67,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,1,0,False
3,64;67;77,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,1,0,False
4,64;67;77;79,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,1,0,False
5,64;67;77;79;86,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,1,0,False
