step,layer,expert_id,token_count,target
1,34,29,16,gpu
1,34,42,16,gpu
1,34,54,16,gpu
1,34,75,16,gpu
1,34,84,16,gpu
1,34,92,16,gpu
1,35,28,16,gpu
1,35,31,16,gpu
1,35,32,16,gpu
1,35,36,16,gpu
1,35,62,16,gpu
1,35,76,16,gpu
1,35,109,16,gpu
1,35,120,16,gpu
1,36,11,16,gpu
1,36,18,16,gpu
1,36,20,16,gpu
1,36,24,16,gpu
1,36,54,16,gpu
1,36,57,16,gpu
1,36,62,16,gpu
1,36,125,16,gpu
1,37,11,16,gpu
1,37,13,16,gpu
1,37,27,16,gpu
1,37,53,16,gpu
1,37,82,16,gpu
1,37,91,16,gpu
1,37,110,16,gpu
1,37,119,16,gpu
1,38,2,16,gpu
1,38,5,16,gpu
1,38,16,16,gpu
1,38,91,16,gpu
1,38,97,16,gpu
1,38,105,16,gpu
1,38,109,16,gpu
1,38,110,16,gpu
1,39,5,16,gpu
1,39,16,16,gpu
1,39,48,16,gpu
1,39,49,2,pim
1,39,59,14,gpu
1,39,63,16,gpu
1,39,72,16,gpu
1,39,84,16,gpu
1,39,118,16,gpu
1,40,12,16,gpu
1,40,34,16,gpu
1,40,48,16,gpu
1,40,91,16,gpu
1,40,98,16,gpu
1,40,115,16,gpu
1,40,119,16,gpu
1,40,122,16,gpu
1,41,49,4,gpu
1,41,68,8,gpu
1,41,78,16,gpu
1,41,80,16,gpu
1,41,82,13,gpu
1,41,94,16,gpu
1,41,100,7,gpu
1,41,120,16,gpu
1,41,123,16,gpu
1,41,124,16,gpu
1,42,14,16,gpu
1,42,27,16,gpu
1,42,30,16,gpu
1,42,43,16,gpu
1,42,60,16,gpu
1,42,63,15,gpu
1,42,71,1,pim
1,42,76,16,gpu
1,42,109,16,gpu
1,43,6,16,gpu
1,43,11,16,gpu
1,43,29,16,gpu
1,43,32,14,gpu
1,43,37,6,gpu
1,43,45,16,gpu
1,43,85,1,pim
1,43,94,16,gpu
1,43,98,16,gpu
1,43,106,10,gpu
1,43,120,1,pim
1,44,2,14,gpu
1,44,15,16,gpu
1,44,49,16,gpu
1,44,50,16,gpu
1,44,79,16,gpu
1,44,96,2,pim
1,44,108,16,gpu
1,44,112,16,gpu
1,44,127,16,gpu
1,45,1,16,gpu
1,45,2,16,gpu
1,45,4,16,gpu
1,45,18,16,gpu
1,45,53,16,gpu
1,45,54,5,gpu
1,45,58,16,gpu
1,45,107,16,gpu
1,45,126,11,gpu
1,46,4,16,gpu
1,46,15,16,gpu
1,46,64,16,gpu
1,46,70,16,gpu
1,46,76,16,gpu
1,46,102,16,gpu
1,46,107,16,gpu
1,46,112,16,gpu
1,47,7,16,gpu
1,47,22,16,gpu
1,47,36,16,gpu
1,47,46,16,gpu
1,47,48,16,gpu
1,47,58,16,gpu
1,47,110,16,gpu
1,47,112,16,gpu
2,0,23,16,gpu
2,0,30,16,gpu
2,0,41,16,gpu
2,0,79,16,gpu
2,0,86,16,gpu
2,0,105,16,gpu
2,0,112,16,gpu
2,0,125,16,gpu
2,1,9,16,gpu
2,1,16,16,gpu
2,1,28,16,gpu
2,1,29,16,gpu
2,1,48,16,gpu
2,1,68,16,gpu
2,1,88,16,gpu
2,1,101,16,gpu
2,2,23,16,gpu
2,2,25,16,gpu
2,2,44,16,gpu
2,2,56,16,gpu
2,2,71,16,gpu
2,2,72,16,gpu
2,2,74,16,gpu
2,2,126,16,gpu
2,3,3,16,gpu
2,3,30,16,gpu
2,3,32,16,gpu
2,3,53,16,gpu
2,3,56,16,gpu
2,3,99,16,gpu
2,3,101,16,gpu
2,3,114,16,gpu
2,4,12,16,gpu
2,4,19,16,gpu
2,4,26,16,gpu
2,4,60,16,gpu
2,4,64,16,gpu
2,4,65,16,gpu
2,4,100,16,gpu
2,4,108,16,gpu
2,5,4,16,gpu
2,5,17,16,gpu
2,5,20,16,gpu
2,5,46,16,gpu
2,5,63,16,gpu
2,5,65,16,gpu
2,5,73,16,gpu
2,5,104,16,gpu
2,6,22,16,gpu
2,6,33,16,gpu
2,6,39,16,gpu
2,6,49,16,gpu
2,6,58,16,gpu
2,6,74,16,gpu
2,6,82,16,gpu
2,6,112,16,gpu
2,7,15,16,gpu
2,7,19,16,gpu
2,7,29,16,gpu
2,7,44,16,gpu
2,7,56,16,gpu
2,7,63,16,gpu
2,7,114,16,gpu
2,7,115,16,gpu
2,8,11,16,gpu
2,8,17,16,gpu
2,8,22,16,gpu
2,8,45,16,gpu
2,8,50,16,gpu
2,8,85,16,gpu
2,8,100,16,gpu
2,8,124,16,gpu
2,9,6,16,gpu
2,9,13,16,gpu
2,9,23,16,gpu
2,9,38,16,gpu
2,9,39,11,gpu
2,9,63,15,gpu
2,9,66,6,gpu
2,9,67,16,gpu
2,9,92,16,gpu
2,10,1,16,gpu
2,10,5,16,gpu
2,10,6,16,gpu
2,10,19,16,gpu
2,10,36,16,gpu
2,10,42,16,gpu
2,10,48,16,gpu
2,10,66,9,gpu
2,10,92,7,gpu
2,11,14,16,gpu
2,11,17,16,gpu
2,11,22,16,gpu
2,11,36,16,gpu
2,11,52,16,gpu
2,11,62,16,gpu
2,11,117,16,gpu
2,11,121,16,gpu
2,12,11,16,gpu
2,12,19,16,gpu
2,12,20,16,gpu
2,12,28,16,gpu
2,12,41,16,gpu
2,12,57,16,gpu
2,12,59,16,gpu
2,12,111,16,gpu
2,13,11,2,pim
2,13,13,16,gpu
2,13,27,5,gpu
2,13,34,16,gpu
2,13,52,16,gpu
2,13,84,16,gpu
2,13,93,16,gpu
2,13,104,16,gpu
2,13,110,16,gpu
2,13,117,9,gpu
2,14,2,16,gpu
2,14,5,16,gpu
2,14,14,9,gpu
2,14,24,16,gpu
2,14,61,16,gpu
2,14,66,7,gpu
2,14,97,16,gpu
2,14,102,16,gpu
2,14,109,16,gpu
2,15,2,7,gpu
2,15,58,16,gpu
2,15,63,16,gpu
2,15,64,16,gpu
2,15,79,16,gpu
2,15,84,16,gpu
2,15,111,16,gpu
2,15,122,9,gpu
2,15,127,16,gpu
2,16,6,10,gpu
2,16,42,16,gpu
2,16,48,16,gpu
2,16,70,16,gpu
2,16,93,16,gpu
2,16,97,16,gpu
2,16,107,16,gpu
2,16,116,6,gpu
2,16,122,16,gpu
2,17,73,16,gpu
2,17,75,16,gpu
2,17,80,16,gpu
2,17,90,8,gpu
2,17,94,16,gpu
2,17,105,11,gpu
2,17,116,1,pim
2,17,122,16,gpu
2,17,123,12,gpu
2,17,124,16,gpu
2,18,32,16,gpu
2,18,33,16,gpu
2,18,58,16,gpu
2,18,74,16,gpu
2,18,82,16,gpu
2,18,104,16,gpu
2,18,112,16,gpu
2,18,126,16,gpu
2,19,10,16,gpu
2,19,28,16,gpu
2,19,29,16,gpu
2,19,32,2,pim
2,19,44,16,gpu
2,19,52,16,gpu
2,19,56,8,gpu
2,19,63,11,gpu
2,19,75,7,gpu
2,19,92,16,gpu
2,19,114,4,gpu
2,20,0,16,gpu
2,20,45,8,gpu
2,20,48,10,gpu
2,20,76,16,gpu
2,20,85,16,gpu
2,20,92,16,gpu
2,20,100,1,pim
2,20,114,13,gpu
2,20,123,16,gpu
2,20,124,16,gpu
2,21,2,16,gpu
2,21,6,15,gpu
2,21,11,14,gpu
2,21,13,7,gpu
2,21,32,16,gpu
2,21,38,16,gpu
2,21,39,12,gpu
2,21,44,16,gpu
2,21,63,16,gpu
2,22,1,16,gpu
2,22,12,5,gpu
2,22,36,16,gpu
2,22,42,16,gpu
2,22,48,16,gpu
2,22,71,16,gpu
2,22,75,16,gpu
2,22,89,16,gpu
2,22,122,11,gpu
2,23,4,6,gpu
2,23,14,16,gpu
2,23,17,1,pim
2,23,31,16,gpu
2,23,36,16,gpu
2,23,62,16,gpu
2,23,65,16,gpu
2,23,76,16,gpu
2,23,108,9,gpu
2,23,117,16,gpu
2,24,11,16,gpu
2,24,18,16,gpu
2,24,19,16,gpu
2,24,20,16,gpu
2,24,28,16,gpu
2,24,57,16,gpu
2,24,59,16,gpu
2,24,108,16,gpu
2,25,13,16,gpu
2,25,34,16,gpu
2,25,50,16,gpu
2,25,52,15,gpu
2,25,72,16,gpu
2,25,84,16,gpu
2,25,86,1,pim
2,25,87,16,gpu
2,25,110,16,gpu
2,26,5,16,gpu
2,26,24,16,gpu
2,26,27,16,gpu
2,26,59,16,gpu
2,26,72,16,gpu
2,26,91,16,gpu
2,26,97,16,gpu
2,26,113,16,gpu
2,27,15,16,gpu
2,27,63,16,gpu
2,27,64,16,gpu
2,27,79,16,gpu
2,27,84,16,gpu
2,27,111,16,gpu
2,27,118,16,gpu
2,27,122,16,gpu
2,28,6,16,gpu
2,28,11,16,gpu
2,28,42,16,gpu
2,28,70,16,gpu
2,28,91,16,gpu
2,28,97,6,gpu
2,28,98,16,gpu
2,28,107,6,gpu
2,28,116,4,gpu
2,28,122,16,gpu
2,29,13,16,gpu
2,29,37,16,gpu
2,29,46,16,gpu
2,29,70,16,gpu
2,29,94,16,gpu
2,29,105,16,gpu
2,29,120,16,gpu
2,29,124,16,gpu
2,30,6,16,gpu
2,30,25,16,gpu
2,30,33,10,gpu
2,30,39,15,gpu
2,30,48,11,gpu
2,30,58,16,gpu
2,30,74,16,gpu
2,30,82,16,gpu
2,30,98,12,gpu
2,31,2,12,gpu
2,31,10,4,gpu
2,31,24,16,gpu
2,31,28,16,gpu
2,31,29,16,gpu
2,31,41,3,pim
2,31,44,16,gpu
2,31,59,13,gpu
2,31,63,16,gpu
2,31,115,16,gpu
2,32,0,16,gpu
2,32,10,8,gpu
2,32,48,8,gpu
2,32,72,16,gpu
2,32,85,16,gpu
2,32,90,16,gpu
2,32,108,16,gpu
2,32,113,16,gpu
2,32,124,16,gpu
2,33,2,16,gpu
2,33,6,11,gpu
2,33,13,16,gpu
2,33,32,16,gpu
2,33,38,16,gpu
2,33,39,5,gpu
2,33,53,16,gpu
2,33,63,16,gpu
2,33,115,16,gpu
2,34,1,16,gpu
2,34,5,16,gpu
2,34,29,16,gpu
2,34,35,10,gpu
2,34,36,16,gpu
2,34,42,16,gpu
2,34,75,16,gpu
2,34,84,6,gpu
2,34,89,16,gpu
2,35,6,16,gpu
2,35,17,8,gpu
2,35,31,16,gpu
2,35,32,8,gpu
2,35,36,16,gpu
2,35,62,16,gpu
2,35,104,3,pim
2,35,110,16,gpu
2,35,117,16,gpu
2,35,120,13,gpu
2,36,11,16,gpu
2,36,18,16,gpu
2,36,19,16,gpu
2,36,20,16,gpu
2,36,28,5,gpu
2,36,57,16,gpu
