layer,previous_step,current_step,step_delta,active_expert_jaccard,hot_expert_jaccard,load_churn,mean_request_route_jaccard,changed_request_fraction,same_load_signature
0,0,1,1,0.0,0.0,1.0,0.0,1.0,True
0,1,2,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
0,2,3,1,0.0,0.0,1.0,0.0,1.0,True
0,3,4,1,0.0,0.0,1.0,0.0,1.0,True
0,4,5,1,0.066666667,0.066666667,0.875,0.066666667,1.0,True
0,5,6,1,0.0,0.0,1.0,0.0,1.0,True
0,6,7,1,0.0,0.0,1.0,0.0,1.0,True
1,0,1,1,0.0,0.0,1.0,0.0,1.0,True
1,1,2,1,0.230769231,0.230769231,0.625,0.230769231,1.0,True
1,2,3,1,0.0,0.0,1.0,0.0,1.0,True
1,3,4,1,0.0,0.0,1.0,0.0,1.0,True
1,4,5,1,0.066666667,0.066666667,0.875,0.066666667,1.0,True
1,5,6,1,0.230769231,0.230769231,0.625,0.230769231,1.0,True
1,6,7,1,0.066666667,0.066666667,0.875,0.066666667,1.0,True
2,0,1,1,0.066666667,0.066666667,0.875,0.066666667,1.0,True
2,1,2,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
2,2,3,1,0.066666667,0.066666667,0.875,0.066666667,1.0,True
2,3,4,1,0.142857143,0.142857143,0.75,0.142857143,1.0,True
2,4,5,1,0.454545455,0.454545455,0.375,0.454545455,1.0,True
2,5,6,1,0.333333333,0.333333333,0.5,0.333333333,1.0,True
2,6,7,1,0.142857143,0.142857143,0.75,0.142857143,1.0,True
3,0,1,1,0.230769231,0.230769231,0.625,0.230769231,1.0,True
3,1,2,1,0.214285714,0.230769231,0.671875,0.197802198,1.0,False
3,2,3,1,0.2,0.230769231,0.671875,0.197802198,1.0,False
3,3,4,1,0.133333333,0.142857143,0.75,0.142857143,1.0,False
3,4,5,1,0.6,0.6,0.25,0.6,1.0,True
3,5,6,1,0.142857143,0.142857143,0.75,0.142857143,1.0,True
3,6,7,1,0.142857143,0.142857143,0.75,0.142857143,1.0,True
4,0,1,1,0.416666667,0.454545455,0.421875,0.409090909,1.0,False
4,1,2,1,0.285714286,0.230769231,0.59375,0.256410256,1.0,False
4,2,3,1,0.357142857,0.230769231,0.546875,0.294871795,1.0,False
4,3,4,1,0.2,0.230769231,0.625,0.230769231,1.0,False
4,4,5,1,0.214285714,0.230769231,0.625,0.230769231,1.0,False
4,5,6,1,0.142857143,0.142857143,0.75,0.142857143,1.0,True
