step,start_us,end_us,latency_us
0,0.0,8834.086053888,8834.086053888
1,8834.086053888,17680.204363776,8846.118309888
2,17680.204363776,26479.444337665,8799.239973889
3,26479.444337665,35294.914839553,8815.470501888
4,35294.914839553,44604.651494273,9309.73665472
5,44604.651494273,53421.03860416,8816.387109888
6,53421.03860416,62310.370354048,8889.331749888
7,62310.370354048,71169.452119936,8859.081765887
