step,layer,start_us,end_us,latency_us,attention_target,gpu_experts,pim_experts,gpu_expert_tokens,pim_expert_tokens,estimated_policy_objective_us
0,0,0.0,313.031819456,313.031819456,pim,8,0,64,0,270.56328
0,1,313.031819456,626.063638912,313.031819456,pim,8,0,64,0,270.56328
0,2,626.063638912,939.095458368,313.031819456,pim,8,0,64,0,270.56328
0,3,939.095458368,1252.127277824,313.031819456,pim,8,0,64,0,270.56328
0,4,1252.127277824,1565.105330368,312.978052544,pim,8,1,61,3,274.511952
0,5,1565.105330368,1878.088825216,312.983494848,pim,8,2,62,2,273.199992
0,6,1878.088825216,2191.072320064,312.983494848,pim,8,1,62,2,273.199992
0,7,2191.072320064,2504.10413952,313.031819456,pim,8,0,64,0,270.56328
0,8,2504.10413952,2817.087634368,312.983494848,pim,8,2,62,2,273.199992
0,9,2817.087634368,3133.11825952,316.030625152,pim,9,1,63,1,271.88928
0,10,3133.11825952,3446.133716672,313.015457152,pim,8,1,63,1,271.88928
0,11,3446.133716672,3759.111769216,312.978052544,pim,8,2,61,3,274.511952
0,12,3759.111769216,4072.143588672,313.031819456,pim,8,0,64,0,270.56328
0,13,4072.143588672,4385.175408128,313.031819456,pim,8,0,64,0,270.56328
0,14,4385.175408128,4698.19086528,313.015457152,pim,8,1,63,1,271.88928
0,15,4698.19086528,5011.168917824,312.978052544,pim,8,2,61,3,274.511952
0,16,5011.168917824,5324.20073728,313.031819456,pim,8,0,64,0,270.56328
0,17,5324.20073728,5637.232556736,313.031819456,pim,8,0,64,0,270.56328
0,18,5637.232556736,5950.264376192,313.031819456,pim,8,0,64,0,270.56328
0,19,5950.264376192,6263.296195648,313.031819456,pim,8,0,64,0,270.56328
0,20,6263.296195648,6576.328015104,313.031819456,pim,8,0,64,0,270.56328
0,21,6576.328015104,6889.35983456,313.031819456,pim,8,0,64,0,270.56328
0,22,6889.35983456,7202.375291712,313.015457152,pim,8,1,63,1,271.88928
0,23,7202.375291712,7515.390748864,313.015457152,pim,8,1,63,1,271.88928
0,24,7515.390748864,7828.374243712,312.983494848,pim,8,2,62,2,273.199992
0,25,7828.374243712,8141.406063168,313.031819456,pim,8,0,64,0,270.56328
0,26,8141.406063168,8454.389558016,312.983494848,pim,8,1,62,2,273.199992
0,27,8454.389558016,8767.373052864,312.983494848,pim,8,1,62,2,273.199992
0,28,8767.373052864,9080.40487232,313.031819456,pim,8,0,64,0,270.56328
0,29,9080.40487232,9393.420329472,313.015457152,pim,8,1,63,1,271.88928
0,30,9393.420329472,9706.398382016,312.978052544,pim,8,2,61,3,274.511952
0,31,9706.398382016,10019.413839168,313.015457152,pim,8,1,63,1,271.88928
