gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
6,12;15;19;44;52;63,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,7,False
7,12;15;19;44;52;63;114,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,7,True
8,12;15;19;29;44;52;63;114,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,4,7,False
9,12;15;19;29;44;52;63;88;114,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,7,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,8,False
1,22,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,8,False
2,22;23,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,8,False
3,22;23;45,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,8,False
4,22;23;45;68,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,8,False
5,22;23;45;68;78,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,8,False
6,22;23;45;68;78;85,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,8,False
7,22;23;45;68;78;85;92,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,8,True
8,22;23;45;68;78;85;92;113,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,8,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,9,False
1,0,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,9,False
2,0;2,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,9,False
3,0;2;23,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,9,False
4,0;2;23;44,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,9,False
5,0;2;23;44;63,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,9,False
6,0;2;23;44;63;82,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,9,False
7,0;2;23;44;63;82;92,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,9,True
8,0;2;23;44;63;82;92;95,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,9,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,10,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,10,False
2,1;5,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,10,False
3,1;5;6,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,10,False
4,1;5;6;19,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,10,False
5,1;5;6;19;43,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,10,False
6,1;5;6;19;43;48,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,10,False
7,1;5;6;19;43;48;92,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,10,True
8,1;5;6;19;43;48;92;98,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,4,10,False
9,0;1;5;6;19;43;48;92;98,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,10,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,11,False
1,15,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,11,False
2,15;25,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,11,False
3,15;25;36,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,11,False
4,15;25;36;48,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,11,False
5,15;25;36;48;52,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,11,False
6,15;25;36;48;52;81,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,11,False
7,15;25;36;48;52;81;120,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,11,True
8,15;25;36;48;52;81;120;121,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,11,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,12,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,12,False
2,11;18,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,12,False
3,11;18;27,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,12,False
4,11;18;27;28,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,12,False
5,11;18;27;28;41,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,12,False
6,11;18;27;28;41;91,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,12,False
7,11;18;27;28;41;49;91,55,9,20.309328,3.23068672,23.54001472,13.904904,20.0,43.54001472,True,4,12,True
8,11;18;27;28;39;41;49;91,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,4,12,False
9,11;18;27;28;39;41;49;71;91,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,12,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,13,False
1,27,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,13,False
2,27;34,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,13,False
3,27;34;49,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,13,False
4,27;34;49;63,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,13,False
5,27;34;49;63;91,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,13,False
6,27;34;49;63;91;104,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,13,False
7,27;34;49;63;91;104;119,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,13,True
8,27;34;49;63;91;104;119;124,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,13,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,14,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,14,False
2,2;5,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,14,False
3,2;5;14,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,14,False
4,2;5;14;30,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,14,False
5,2;5;14;30;92,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,14,False
6,2;5;14;30;92;97,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,14,False
7,2;5;14;30;92;97;109,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,14,True
8,2;5;14;30;92;97;109;113,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,14,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,15,False
1,14,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,15,False
2,14;25,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,15,False
3,14;25;50,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,15,False
4,14;25;50;58,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,15,False
5,14;25;50;58;63,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,15,False
6,14;25;50;58;63;84,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,15,False
7,14;25;50;58;63;84;127,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,15,True
8,14;25;48;50;58;63;84;127,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,4,15,False
9,0;14;25;48;50;58;63;84;127,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,15,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,16,False
1,42,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,16,False
2,42;48,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,16,False
3,42;48;62,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,16,False
4,42;48;62;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,16,False
5,42;48;62;91;97,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,16,False
6,42;48;62;91;97;116,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,16,False
7,42;48;62;91;97;116;122,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,16,True
8,42;46;48;62;91;97;116;122,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,4,16,False
9,35;42;46;48;62;91;97;116;122,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,16,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,17,False
1,34,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,17,False
2,34;73,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,17,False
3,34;73;80,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,17,False
4,34;73;80;94,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,17,False
5,34;73;80;94;118,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,17,False
6,34;73;80;94;118;122,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,17,False
7,34;73;80;94;118;122;123,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,17,True
8,34;73;80;94;118;122;123;124,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,17,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,18,False
1,33,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,18,False
2,33;58,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,18,False
3,33;58;74,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,18,False
4,33;58;74;82,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,18,False
5,33;58;74;82;112,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,18,False
6,33;58;74;82;112;122,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,18,False
7,33;58;74;82;112;122;126,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,18,True
8,32;33;58;74;82;112;122;126,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,4,18,False
9,32;33;58;74;82;87;112;122;126,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,18,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,19,False
1,12,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,19,False
2,12;28,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,19,False
3,12;28;29,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,19,False
4,12;28;29;52,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,19,False
5,12;28;29;52;56,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,19,False
6,12;28;29;52;56;63,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,19,False
7,12;28;29;52;56;63;114,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,19,True
8,12;28;29;52;56;63;88;114,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,4,19,False
9,12;15;28;29;52;56;63;88;114,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,19,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,20,False
1,18,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,20,False
2,18;23,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,20,False
3,18;23;40,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,20,False
4,18;23;40;68,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,20,False
5,18;23;40;68;85,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,20,False
6,18;23;40;68;85;92,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,20,False
7,18;23;40;68;85;92;113,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,20,True
8,18;23;40;68;85;92;113;114,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,20,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,21,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,21,False
2,2;6,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,21,False
3,2;6;11,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,21,False
4,2;6;11;26,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,21,False
5,2;6;11;26;44,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,21,False
6,2;6;11;26;44;56,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,21,False
7,2;6;11;26;44;56;63,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,21,True
8,2;6;11;26;44;56;63;92,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,21,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,22,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,22,False
2,1;6,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,22,False
3,1;6;12,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,22,False
4,1;6;12;36,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,22,False
5,1;6;12;36;54,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,22,False
6,1;6;12;36;54;71,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,22,False
7,1;6;12;36;54;71;75,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,22,True
8,0;1;6;12;36;54;71;75,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,4,22,False
9,0;1;6;12;31;36;54;71;75,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,22,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,23,False
1,36,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,23,False
2,36;48,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,23,False
3,36;48;52,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,23,False
4,36;48;52;75,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,23,False
5,36;48;52;75;81,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,23,False
6,36;48;52;75;81;110,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,23,False
7,36;48;52;75;81;110;120,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,23,True
8,36;48;52;75;81;110;120;121,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,23,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,24,False
1,18,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,24,False
2,18;20,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,24,False
3,18;20;28,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,24,False
4,18;20;28;37,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,24,False
5,18;20;28;37;89,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,24,False
6,18;20;28;37;89;91,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,24,False
7,18;20;28;37;89;91;101,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,24,True
8,18;20;28;37;89;91;101;106,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,24,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,25,False
1,34,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,25,False
2,34;49,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,25,False
3,34;49;72,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,25,False
4,34;49;72;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,25,False
5,34;49;72;91;110,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,25,False
6,34;49;72;91;110;119,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,25,False
7,34;49;72;91;110;119;124,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,25,True
8,13;34;49;72;91;110;119;124,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,4,25,False
9,13;34;37;49;72;91;110;119;124,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,25,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,26,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,26,False
2,2;5,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,26,False
3,2;5;29,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,26,False
4,2;5;29;31,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,26,False
5,2;5;29;31;72,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,26,False
6,2;5;29;31;72;97,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,26,False
7,2;5;29;31;72;97;109,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,26,True
8,2;5;29;31;72;97;109;113,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,26,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,27,False
1,14,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,27,False
2,14;24,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,27,False
3,14;24;27,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,27,False
4,14;24;27;44,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,27,False
5,14;24;27;44;51,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,27,False
6,14;24;27;44;51;63,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,27,False
7,14;24;27;44;51;63;84,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,27,True
8,14;24;27;44;51;63;84;118,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,27,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,28,False
1,6,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,28,False
2,6;23,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,28,False
3,6;23;42,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,28,False
4,6;23;42;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,28,False
5,6;23;42;91;100,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,28,False
6,6;23;42;91;100;109,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,28,False
7,6;23;42;91;100;109;116,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,28,True
8,6;23;42;91;100;109;116;122,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,28,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,29,False
1,13,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,29,False
2,13;34,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,29,False
3,13;34;39,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,29,False
4,13;34;39;60,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,29,False
5,13;34;39;60;70,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,29,False
6,13;34;39;60;70;120,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,29,False
7,13;34;39;60;70;120;124,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,29,True
8,13;30;34;39;60;70;120;124,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,4,29,False
9,13;30;34;39;60;70;94;120;124,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,29,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,30,False
1,6,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,30,False
2,6;33,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,30,False
3,6;33;39,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,30,False
4,6;33;39;58,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,30,False
5,6;33;39;58;94,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,30,False
6,6;33;39;58;94;120,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,30,False
7,6;33;39;58;61;94;120,54,10,20.251296,3.226492416,23.477788416,15.426216,20.0,43.477788416,True,4,30,True
8,6;18;33;39;58;61;94;120,57,7,23.186592,3.239075328,26.425667328,10.827336,20.0,46.425667328,True,4,30,False
9,6;18;33;39;58;61;74;94;120,60,4,26.236704,3.25165824,29.48836224,6.190392,20.0,49.48836224,True,4,30,False
10,6;18;33;39;58;61;74;82;94;120,63,1,29.236896,3.264241152,32.501137152,1.591512,20.0,52.501137152,True,4,30,False
11,6;18;33;39;58;61;74;82;87;94;120,64,0,32.264232,3.268435456,35.532667456,0.0,20.0,55.532667456,True,4,30,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,31,False
1,12,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,31,False
2,12;19,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,31,False
3,12;19;24,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,31,False
4,12;19;24;28,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,31,False
5,12;19;24;28;38,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,31,False
6,12;19;24;28;38;63,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,31,False
7,12;19;24;28;38;63;114,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,31,True
8,12;19;24;28;38;41;63;114,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,4,31,False
9,12;15;19;24;28;38;41;63;114,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,4,31,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,32,False
1,6,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,32,False
2,6;23,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,32,False
3,6;23;48,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,32,False
4,6;23;48;68,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,32,False
5,6;23;48;68;78,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,32,False
6,6;23;48;68;78;85,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,32,False
7,6;23;48;68;78;85;113,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,32,True
8,6;23;48;68;78;85;113;118,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,32,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,33,False
1,2,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,33,False
2,2;11,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,33,False
3,2;11;26,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,33,False
4,2;11;26;44,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,33,False
5,2;11;26;44;53,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,33,False
6,2;11;26;44;53;63,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,33,False
7,2;11;26;44;53;63;92,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,33,True
8,2;11;26;44;53;63;92;95,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,4,33,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,4,34,False
1,0,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,4,34,False
2,0;5,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,4,34,False
3,0;5;36,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,4,34,False
4,0;5;36;58,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,4,34,False
5,0;5;36;58;75,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,4,34,False
6,0;5;36;58;75;84,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,4,34,False
7,0;5;36;58;75;84;92,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,4,34,True
8,0;1;5;36;58;75;84;92,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,4,34,False
