gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,0,0,False
1,43,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,0,0,False
2,43;45,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,0,0,False
3,43;45;65,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,0,0,False
4,43;45;65;73,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,0,0,False
5,43;45;65;73;85,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,0,0,False
6,43;45;65;73;85;98,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,0,0,False
7,43;45;65;73;85;98;100,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,0,0,True
8,43;45;65;73;85;98;100;114,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,0,0,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,0,1,False
1,18,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,0,1,False
2,18;26,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,0,1,False
3,18;26;38,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,0,1,False
4,18;26;38;42,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,0,1,False
5,18;26;38;42;43,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,0,1,False
6,18;26;38;42;43;49,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,0,1,False
7,18;26;38;42;43;49;51,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,0,1,True
8,18;26;38;42;43;49;51;94,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,0,1,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,0,2,False
1,38,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,0,2,False
2,38;40,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,0,2,False
3,38;40;57,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,0,2,False
4,38;40;57;82,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,0,2,False
5,38;40;57;82;88,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,0,2,False
6,38;40;57;82;88;95,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,0,2,False
7,38;40;57;82;88;95;113,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,0,2,True
8,38;40;57;82;88;95;113;123,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,0,2,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,0,3,False
1,51,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,0,3,False
2,51;56,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,0,3,False
3,51;56;67,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,0,3,False
4,51;56;67;71,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,0,3,False
5,51;56;67;71;80,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,0,3,False
6,51;56;67;71;80;87,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,0,3,False
7,51;56;67;71;80;87;101,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,0,3,True
8,51;56;67;71;80;87;101;117,128,0,23.288616,3.536870912,26.825486912,0.0,20.0,46.825486912,True,0,3,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,0,4,False
1,12,16,112,2.461056,3.067108864,5.528164864,172.447704,20.0,192.447704,True,0,4,False
2,12;61,32,96,5.406336,3.134217728,8.540553728,147.822168,20.0,167.822168,True,0,4,False
3,12;61;64,48,80,8.421504,3.201326592,11.622830592,123.196632,20.0,143.196632,True,0,4,False
4,12;61;64;65,64,64,11.366784,3.268435456,14.635219456,98.535528,20.0,118.535528,True,0,4,False
5,12;61;64;65;108,80,48,14.381952,3.33554432,17.71749632,73.909992,20.0,93.909992,True,0,4,False
6,12;61;64;65;108;110,96,32,17.385888,3.402653184,20.788541184,49.285704,20.0,69.285704,True,0,4,False
7,12;61;64;65;108;110;121,112,16,20.327112,3.469762048,23.796874048,24.661104,20.0,44.661104,True,0,4,True
8,12;61;64;65;95;108;110;121,126,2,23.24868,3.528482304,26.777162304,3.112512,20.0,46.777162304,True,0,4,False
9,12;53;61;64;65;95;108;110;121,128,0,26.303784,3.536870912,29.840654912,0.0,20.0,49.840654912,True,0,4,False
0,,0,128,0.0,0.0,0.0,197.072304,20.0,217.072304,True,0,5,False
