gpu_prefix_length,gpu_experts,gpu_tokens,pim_tokens,gpu_memory_us,gpu_compute_us,gpu_path_us,pim_path_us,scheduler_us,objective_us,isolation_available,step,layer,selected
9,73;75;80;90;94;105;122;123;124,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,17,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,18,False
1,12,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,18,False
2,12;58,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,18,False
3,12;58;82,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,18,False
4,12;58;82;87,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,18,False
5,12;58;82;87;91,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,18,False
6,12;58;82;87;91;104,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,18,False
7,12;58;82;87;91;104;112,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,18,True
8,12;58;82;87;91;104;112;126,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,18,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,19,False
1,10,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,19,False
2,10;28,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,19,False
3,10;28;29,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,19,False
4,10;28;29;52,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,19,False
5,10;28;29;52;56,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,19,False
6,10;28;29;52;56;75,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,19,False
7,10;28;29;52;56;75;119,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,19,True
8,10;28;29;52;56;75;114;119,63,1,23.276448,3.264241152,26.540689152,1.591512,20.0,46.540689152,True,0,19,False
9,10;28;29;52;56;75;92;114;119,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,19,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,20,False
1,9,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,20,False
2,9;10,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,20,False
3,9;10;48,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,20,False
4,9;10;48;76,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,20,False
5,9;10;48;76;85,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,20,False
6,9;10;48;76;85;92,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,20,False
7,9;10;48;76;85;92;114,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,20,True
8,9;10;48;76;85;92;114;123,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,20,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,21,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,21,False
2,11;13,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,21,False
3,11;13;38,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,21,False
4,11;13;38;44,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,21,False
5,11;13;38;44;63,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,21,False
6,2;11;13;38;44;63,47,17,17.347512,3.197132288,20.544644288,26.217672,20.0,46.217672,True,0,21,False
7,2;11;13;32;38;44;63,54,10,20.251296,3.226492416,23.477788416,15.426216,20.0,43.477788416,True,0,21,True
8,2;11;13;32;38;44;53;63,61,3,23.247432,3.255852544,26.503284544,4.670016,20.0,46.503284544,True,0,21,False
9,2;11;13;32;38;44;53;63;124,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,21,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,22,False
1,1,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,22,False
2,1;12,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,22,False
3,1;12;29,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,22,False
4,1;12;29;42,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,22,False
5,1;12;29;42;48,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,22,False
6,1;12;29;42;48;54,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,22,False
7,1;12;29;42;48;54;75,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,22,True
8,1;12;29;42;48;54;75;84,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,22,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,23,False
1,4,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,23,False
2,4;14,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,23,False
3,4;14;31,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,23,False
4,4;14;31;32,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,23,False
5,4;14;31;32;36,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,23,False
6,4;14;31;32;36;62,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,23,False
7,4;14;31;32;36;62;76,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,23,True
8,4;14;31;32;36;62;76;109,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,23,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,24,False
1,11,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,24,False
2,11;18,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,24,False
3,11;18;20,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,24,False
4,11;18;20;24,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,24,False
5,11;18;20;24;54,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,24,False
6,11;18;20;24;54;57,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,24,False
7,11;18;20;24;54;57;111,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,24,True
8,11;18;20;24;54;57;111;125,64,0,23.288616,3.268435456,26.557051456,0.0,20.0,46.557051456,True,0,24,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,25,False
1,13,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,25,False
2,13;31,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,25,False
3,13;31;34,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,25,False
4,13;31;34;74,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,25,False
5,13;31;34;74;110,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,25,False
6,13;31;34;74;110;119,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,25,False
7,13;31;34;74;110;119;126,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,25,True
8,13;31;34;72;74;110;119;126,62,2,23.24868,3.260046848,26.508726848,3.112512,20.0,46.508726848,True,0,25,False
9,13;31;34;72;74;87;110;119;126,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,25,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,26,False
1,61,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,26,False
2,61;72,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,26,False
3,61;72;81,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,26,False
4,61;72;81;91,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,26,False
5,61;72;81;91;97,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,26,False
6,61;72;81;91;97;105,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,26,False
7,61;72;81;91;97;105;121,56,8,20.298408,3.234881024,23.533289024,12.347712,20.0,43.533289024,True,0,26,True
8,61;72;81;87;91;97;105;121,60,4,23.221536,3.25165824,26.47319424,6.190392,20.0,46.47319424,True,0,26,False
9,61;72;81;87;91;97;105;113;121,64,0,26.303784,3.268435456,29.572219456,0.0,20.0,49.572219456,True,0,26,False
0,,0,64,0.0,0.0,0.0,98.534592,20.0,118.534592,True,0,27,False
1,26,8,56,2.461056,3.033554432,5.494610432,86.22276,20.0,106.22276,True,0,27,False
2,26;33,16,48,5.406336,3.067108864,8.473444864,73.909992,20.0,93.909992,True,0,27,False
3,26;33;63,24,40,8.421504,3.100663296,11.522167296,61.597224,20.0,81.597224,True,0,27,False
4,26;33;63;79,32,32,11.37396,3.134217728,14.508177728,49.28508,20.0,69.28508,True,0,27,False
5,26;33;63;79;84,40,24,14.41128,3.16777216,17.57905216,36.972624,20.0,56.972624,True,0,27,False
6,26;33;63;79;84;118,48,16,17.33004,3.201326592,20.531366592,24.660792,20.0,44.660792,True,0,27,False
