step,layer,dual_row_buffer,gpu_isolated_us,gpu_contended_us,gpu_contention_delta_us,pim_isolated_us,pim_contended_us,pim_contention_delta_us,total_memory_phase_us,gpu_blocked_by_pim_cycles,pim_blocked_by_gpu_cycles,pim_queue_wait_cycles,gpu_column_issues,pim_column_issues,pim_row_activations,pim_row_conflicts
4,43,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
4,44,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
4,45,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
4,46,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
4,47,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,0,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,1,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,2,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,3,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,4,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,5,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,6,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,7,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,8,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,9,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,10,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,11,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,12,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,13,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,14,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,15,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,16,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,17,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,18,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,19,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,20,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,21,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,22,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,23,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,24,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,25,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,26,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,27,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,28,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,29,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,30,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,31,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,32,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,33,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,34,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,35,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,36,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,37,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,38,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,39,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,40,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,41,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,42,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,43,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,44,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,45,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,46,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
5,47,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,0,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,1,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,2,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,3,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,4,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,5,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,6,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,7,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,8,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,9,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,10,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,11,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,12,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,13,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,14,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,15,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,16,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,17,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,18,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,19,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,20,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,21,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,22,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,23,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,24,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,25,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,26,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,27,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,28,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,29,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,30,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,31,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,32,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,33,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,34,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,35,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,36,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,37,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,38,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,39,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,40,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,41,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,42,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,43,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,44,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,45,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,46,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
6,47,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,0,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,1,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,2,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,3,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,4,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,5,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,6,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,7,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,8,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,9,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,10,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,11,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,12,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,13,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,14,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,15,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,16,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,17,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,18,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,19,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,20,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,21,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,22,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,23,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,24,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,25,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,26,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,27,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,28,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,29,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,30,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,31,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,32,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,33,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,34,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,35,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,36,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,37,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,38,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,39,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,40,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,41,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,42,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,43,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,44,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,45,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,46,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
7,47,True,0.0,0.0,0.0,98.534592,98.534592,0.0,98.534592,0,0,7032910336,0,2891776,90368,90112
